Date,Close,Open,High,Low,PE,MA20,EMA10,RSI,MACD,Bollinger_High,Bollinger_Low,Close_Mean_10,Close_Std_10,Daily_Return,day_of_week,month,quarter,is_month_end,PE_Close_Corr
2006-12-21,1418.300049,1423.199951,1426.400024,1415.900024,27.28,1410.03049925,1418.6159513515781,59.5372108471863,9.771425283175404,1434.6389752221494,1385.4220232778507,1419.0090088000002,6.598786395574432,-0.003673951299554945,3,12,4,0,0.7733119359231025
2006-12-22,1410.76001,1418.099976,1418.819946,1410.280029,27.28,1410.5210021999999,1417.1875983785637,52.92472349327481,8.528304481773603,1434.7744531498913,1386.2675512501085,1419.1010132000001,6.461732002831525,-0.0053162509620698906,4,12,4,0,0.7620272356511498
2006-12-26,1416.900024,1410.75,1417.910034,1410.449951,27.28,1412.2680053499998,1417.1353121279158,57.10288222326079,7.946962469487062,1432.7866206028316,1391.749390097168,1419.4870116999998,6.168061293408891,0.004352273920778416,1,12,4,0,0.754341130941831
2006-12-27,1426.839966,1416.630005,1427.719971,1416.630005,27.28,1414.2740051,1418.8997946501129,62.8511455367383,8.1938612522315,1432.0741575575792,1396.473852642421,1421.0150024,5.871651510156054,0.007015274071305866,2,12,4,0,0.7446221082187571
2006-12-28,1424.72998,1426.77002,1427.26001,1422.050049,27.28,1415.5365051,1419.9598283500923,60.983054148941044,8.125605161763588,1432.5236369651234,1398.5493732348768,1422.1670043,5.269386709490474,-0.0014787825196087567,3,12,4,0,0.7411469400263
2006-12-29,1418.300049,1424.709961,1427.0,1416.839966,27.28,1416.4200073,1419.6580502864392,55.56324556257402,7.466599710123091,1431.9932866715606,1400.8467279284393,1421.4480102,5.256102388005005,-0.004513087455350728,4,12,4,0,0.7402275905828474
2007-01-03,1416.599976,1418.030029,1429.420044,1407.859985,27.21,1417.41450805,1419.1020367798137,54.19187477368757,6.729577083224058,1430.0983637782342,1404.7306523217658,1420.3990112,5.047631921711986,-0.0011986694925369967,2,1,1,0,0.7320192192779235
2007-01-04,1418.339966,1416.599976,1421.839966,1408.430054,27.21,1417.8755065999999,1418.9634784562113,55.40503178619388,6.214249987126777,1429.9768132492168,1405.774199950783,1419.9850098,5.027729292530896,0.0012282860577996768,3,1,1,0,0.7296472775887666
2007-01-05,1409.709961,1418.339966,1418.339966,1405.75,27.21,1417.62300415,1417.2810207369,48.53888242968342,5.0512525758013,1430.1761135594477,1405.0698947405524,1418.401001,5.54795942777952,-0.006084581416921031,4,1,1,0,0.7472091136541723
2007-01-08,1412.839966,1409.26001,1414.97998,1403.969971,27.21,1417.6200012499999,1416.4735562392818,50.914809918993086,4.3321951444117985,1430.1776563760711,1405.0623461239286,1417.3319947,5.479346287676529,0.0022203184247771013,0,1,1,0,0.7465173594266536
2007-01-09,1412.109985,1412.839966,1415.609985,1405.420044,27.21,1417.86099855,1415.6801796503214,50.33117369982579,3.6612292121899372,1429.7854614422517,1405.9365356577482,1416.7129883,5.702920193580304,-0.0005166763522882478,1,1,1,0,0.6675046735678337
2007-01-10,1414.849976,1408.699951,1415.98999,1405.319946,27.21,1418.11149905,1415.529233532081,52.53071955556194,3.3123950235585653,1429.5521140681003,1406.6708840318997,1417.1219849,5.36521482029005,0.0019403524010914719,2,1,1,0,0.5267391964628643
2007-01-11,1423.819946,1414.839966,1427.119995,1414.839966,27.21,1418.6504944,1417.036635798975,58.941089350088106,3.7168969552737963,1430.1003389383136,1407.2006498616865,1417.8139770999999,5.764784421315885,0.006339873592364542,3,1,1,0,0.3687605199721731
2007-01-12,1430.72998,1423.819946,1431.22998,1422.579956,27.21,1419.60899045,1419.526334744616,63.077600753639864,4.5426844065577825,1431.7148576589161,1407.5031232410838,1418.2029785,6.522917626135494,0.004853165612276111,4,1,1,0,-0.05793290099050649
2007-01-16,1431.900024,1430.72998,1433.930054,1428.619995,27.21,1420.5434936,1421.776096427413,63.74366692066146,5.231237236976085,1433.3919651781894,1407.6950220218105,1418.9199829,7.621624520388769,0.0008177951230181613,1,1,1,0,-0.10337478377730074
2007-01-17,1430.619995,1431.77002,1435.27002,1428.569946,27.21,1420.7999938500002,1423.3840779860652,62.41708749220493,5.60897589058618,1434.225107002162,1407.3748806978383,1420.1519775000002,8.459907414280531,-0.0008939374108146714,2,1,1,0,-0.1508592378393328
2007-01-18,1426.369995,1430.589966,1432.959961,1424.209961,27.21,1420.7639953,1423.9269719885988,58.09411789368903,5.5019736859719615,1434.1251596279537,1407.4028309720463,1421.1289794,8.567587505452025,-0.002970739969281655,3,1,1,0,-0.17751854313222504
2007-01-19,1430.5,1426.349976,1431.569946,1425.189941,27.21,1421.1649963,1425.122067990672,60.926229317053725,5.684898583371478,1435.1737985969899,1407.1561940030101,1422.3449828,8.980737346766782,0.0028954654223498633,4,1,1,0,-0.20798954032009073
2007-01-22,1422.949951,1430.469971,1431.390015,1420.400024,27.21,1421.0349914,1424.7271376287315,53.77181741358526,5.161147530526478,1434.9263704503285,1407.1436123496717,1423.6689818,7.810785041930613,-0.005277909122684332,0,1,1,0,-0.1758956731712651
2007-01-23,1427.98999,1422.949951,1431.329956,1421.660034,27.21,1421.25798945,1425.3203835144168,57.37053932355008,5.094039161140245,1435.4425182747023,1407.0734606252977,1425.1839842,6.892237765044927,0.0035419650539767478,1,1,1,0,-0.1649207393550842
2007-01-24,1440.130005,1427.959961,1440.140015,1427.959961,27.21,1422.34948725,1428.013041966341,64.53263889315718,5.951843895539696,1438.6564213588983,1406.0425531411017,1427.9859862,6.678892150998388,0.008501470658068166,2,1,1,0,-0.1943900044720517
2007-01-25,1423.900024,1440.119995,1440.689941,1422.339966,27.21,1423.00648795,1427.2652205179152,51.963340187894595,5.261386512000399,1438.4274845653208,1407.5854913346793,1428.890991,5.136128995516184,-0.011269802687015051,3,1,1,0,-0.1524554547395066
2007-01-26,1422.180054,1423.900024,1427.27002,1416.959961,27.21,1423.27048945,1426.340644787385,50.833367243625304,4.523265467780448,1438.4430689163248,1408.0979099836752,1428.7270018,5.338233613138691,-0.0012079289072335353,4,1,1,0,-0.10065355679387857
2007-01-29,1420.619995,1422.030029,1426.939941,1418.459961,27.21,1422.9594909,1425.300526644224,49.77607161006508,3.7689691685447997,1438.0815634718144,1407.8374183281855,1427.7160033,5.84960683286009,-0.001096949008398851,0,1,1,0,-0.11392314181307332
2007-01-30,1428.819946,1420.609985,1428.819946,1420.609985,27.21,1423.1639892,1425.9404210725468,55.06630258133442,3.7891722142319395,1438.485603381071,1407.842375018929,1427.4079955000002,5.683553985057738,0.005772093190902883,1,1,1,0,-0.1714411133725618
2007-01-31,1438.23999,1428.650024,1441.609985,1424.780029,27.21,1424.1609862500002,1428.1767063320838,60.246704431647146,4.513275862969294,1440.6382865693263,1407.683685930674,1428.169995,6.599106040380945,0.006592883887414525,2,1,1,1,-0.20941216037868116
2007-02-01,1445.939941,1437.900024,1446.640015,1437.900024,27.32,1425.6279845,1431.406385362614,63.90943281697763,5.643401298727213,1444.237763895567,1407.0182051044328,1430.1269896000001,8.603400535632188,0.005353731681456031,3,2,1,0,0.05705005043583128
2007-02-02,1448.390015,1445.939941,1449.329956,1444.48999,27.32,1427.13048695,1434.4943180239568,65.01402380655037,6.65996244299663,1447.8739870998781,1406.3869868001218,1431.9159911000002,10.368543256308271,0.0016944507379093032,4,2,1,0,0.25613202432374477
2007-02-05,1446.98999,1448.329956,1449.380005,1443.849976,27.32,1428.9944884000001,1436.7662583832373,63.81216746911432,7.26883356807366,1449.8410665424508,1408.1479102575495,1434.319995,10.83514561032248,-0.0009666077406643714,0,2,1,0,0.41012297419338045
2007-02-06,1448.0,1446.97998,1450.189941,1443.400024,27.32,1430.7524901000002,1438.8087568590122,64.32454444445465,7.743604237942009,1451.782604597588,1409.7223756024123,1436.320996,11.370707722781459,0.0006980075929896579,1,2,1,0,0.5720304992065108
2007-02-07,1450.02002,1447.410034,1452.98999,1446.439941,27.32,1432.6479918500002,1440.8471683391917,65.3803038630467,8.188470554928244,1453.447822393864,1411.8481613061363,1437.3099975,12.142718057305473,0.0013950414364640729,2,2,1,0,0.6797336558827193
2007-02-08,1448.310059,1449.98999,1450.449951,1442.810059,27.32,1434.320996,1442.2040575502479,63.662805123530724,8.30728949211175,1454.4987901052205,1414.1432018947794,1439.751001,11.588305404042385,-0.0011792671662561593,3,2,1,0,0.7277429832153586
2007-02-09,1438.060059,1448.25,1452.449951,1433.439941,27.32,1435.03300165,1441.4506032683844,54.43224450886098,7.488047468627428,1454.6762517622715,1415.3897515377284,1441.3390015,9.874225987820795,-0.007077213844028152,4,2,1,0,0.7495241585981293
2007-02-12,1433.369995,1438.0,1439.109985,1431.439941,27.32,1435.1650024,1439.981401765042,50.80257080785576,6.386721148591505,1454.7261244879778,1415.6038803120223,1442.6140014999999,7.4197531703269055,-0.0032613825623258874,0,2,1,0,0.7778189465291592
2007-02-13,1444.26001,1433.219971,1444.410034,1433.219971,27.32,1435.7830017,1440.7593305350342,57.83350782883596,6.319794645445654,1455.670727076722,1415.8952763232783,1444.1580079,5.618110132914397,0.007597490555814268,1,2,1,0,0.7867608159411431
2007-02-14,1455.300049,1443.910034,1457.650024,1443.910034,27.32,1437.0170044000001,1443.4030975286641,63.52462329792329,7.076025770953038,1458.471194420384,1415.5628143796162,1445.8640137999998,6.183185406058714,0.007644079960366756,2,2,1,0,0.7989111495418224
2007-02-15,1456.810059,1455.150024,1457.969971,1453.189941,27.32,1438.5390075999999,1445.8407268870887,64.23563113588091,7.7083327123511935,1461.0489506189085,1416.0290645810912,1446.9510255999999,7.08739279706337,0.0010375935883719656,3,2,1,0,0.8179811153879956
2007-02-16,1455.540039,1456.77002,1456.77002,1451.569946,27.32,1439.79100955,1447.6042381803454,63.121169660085926,8.014573504473674,1463.142869952921,1416.4391491470788,1447.666028,7.591430887746685,-0.0008717814598779849,4,2,1,0,0.8306214700771181
2007-02-20,1459.680054,1455.530029,1460.530029,1449.199951,27.32,1441.6275147000001,1449.7998410566463,65.23838507432424,8.493429184860588,1465.1691575233795,1418.0858718766208,1448.9350344,8.475090476278291,0.0028443154355577427,1,2,1,0,0.8407107654959565
2007-02-21,1457.630005,1459.599976,1459.599976,1452.02002,27.32,1443.10951545,1451.223507228165,63.30043920363386,8.608273126077165,1466.7620663716932,1419.4569645283066,1449.8980348999999,8.893811531407374,-0.0014044509235994207,2,2,1,0,0.8479129964412573
2007-02-22,1456.380005,1457.290039,1461.569946,1450.51001,27.32,1443.92201545,1452.1610522775895,62.08932298577632,8.50043549453926,1468.2170400883558,1419.626990811644,1450.5340334,9.127827215587025,-0.0008575564414236014,3,2,1,0,0.8461656544350251
2007-02-23,1451.189941,1456.219971,1456.219971,1448.359985,27.32,1445.2865113,1451.984486590755,57.19612190317314,7.905054062484851,1467.9401941466142,1422.6328284533859,1450.8220216,9.095235918466294,-0.0035636743035344365,4,2,1,0,0.8473771075432607
2007-02-26,1449.369995,1451.040039,1456.949951,1445.47998,27.32,1446.64600835,1451.509124483345,55.54310695636003,7.203320164863953,1466.7046651254043,1426.587351574596,1451.9530152,7.964916644078734,-0.0012541059916291175,0,2,1,0,0.848391490141651
2007-02-27,1399.040039,1449.25,1449.25,1389.420044,27.32,1445.5670105499998,1441.9692907591002,29.850297590329347,2.5565142659888807,1472.31561342932,1418.8184076706798,1448.5200196,17.97392833156946,-0.03472540219103959,1,2,1,0,0.6205469992412664
2007-02-28,1406.819946,1398.640015,1415.890015,1396.650024,27.32,1444.46701055,1435.5785008029002,34.8658922515652,-0.49266033017806876,1475.3672034949564,1413.5668176050435,1444.7760131999999,22.33117281648113,0.005560889455001661,2,2,1,1,0.4933445233354308
2007-03-01,1403.170044,1406.800049,1409.459961,1380.869995,26.23,1442.7135132500002,1429.6860541114638,33.650329452265765,-3.1671606966315267,1478.4326348121467,1406.9943916878537,1439.5630127,25.466053909855056,-0.0025944343555676097,3,3,1,0,0.4990387100654788
2007-03-02,1387.170044,1403.160034,1403.400024,1386.869995,26.23,1439.7750184000001,1421.955870454834,28.89460351941483,-6.502827243606589,1482.859239006823,1396.6907977931774,1432.5990112000002,29.43782243958453,-0.01140275198178331,4,3,1,0,0.6591413985787844
2007-03-05,1374.119995,1387.109985,1391.859985,1373.969971,26.23,1436.0615174,1413.2584385539549,25.703789462746826,-10.083164461394972,1487.523760771588,1384.5992740284119,1424.4570067999998,33.38304748182262,-0.009407677924163638,0,3,1,0,0.7590704420797282
2007-03-06,1395.410034,1374.060059,1397.900024,1374.060059,26.23,1433.4825196,1410.0132740895995,37.77611360839478,-11.075013421640733,1487.597026823823,1379.368012376177,1418.0300048000001,32.00668464949869,0.0154935806752452,1,3,1,0,0.7833903894279366
2007-03-07,1391.969971,1395.02002,1401.160034,1390.640015,26.23,1430.68101815,1406.732673527854,36.73737338450449,-12.000313063751719,1487.245080428096,1374.116955871904,1411.4640014000001,29.626737360401883,-0.0024652703622454197,2,3,1,0,0.8121934963062459
2007-03-08,1401.890015,1391.880005,1407.930054,1391.880005,26.23,1428.2745178999999,1405.8521901591532,41.71453586335309,-11.797164680063815,1485.434933762317,1371.1141020376826,1406.0150024,25.115267677851975,0.007126622130270155,3,3,1,0,0.8257816915094943
2007-03-09,1402.839966,1401.890015,1410.150024,1397.300049,26.23,1426.00101325,1405.304513039307,42.18362754055767,-11.42778265090601,1483.409519175651,1368.5925073243488,1401.1800049,19.47227032688091,0.0006776216321078277,4,3,1,0,0.8401901046875137
2007-03-12,1406.599976,1402.800049,1409.339966,1398.400024,26.23,1424.4280091,1405.5400517594328,44.10128814976393,-10.708205817225007,1482.1517920389833,1366.7042261610168,1396.903003,10.20183694520085,0.0026802843454205583,0,3,1,0,0.8444543996851214
2007-03-13,1377.949951,1406.22998,1406.22998,1377.709961,26.23,1421.6570069,1400.5236698031722,34.66616801622092,-12.307876037933966,1482.6272575030555,1360.6867562969444,1394.7939942,11.77034583449481,-0.020368282019649242,1,3,1,0,0.8570003820111438
2007-03-14,1387.170044,1377.859985,1388.089966,1363.97998,26.23,1418.8025086,1398.095737838959,39.17605562939755,-12.685412227515826,1480.612457545182,1356.992559654818,1392.829004,11.16422164609072,0.006691166825985695,2,3,1,0,0.8645071327469536
2007-03-15,1392.280029,1387.109985,1395.72998,1385.160034,26.23,1415.6515076,1397.0383362318753,41.58283921233513,-12.429005456076993,1476.10834222748,1355.19467297252,1391.7400025,10.558112348469797,0.0036837480899349906,3,3,1,0,0.8681966681086795
2007-03-16,1386.949951,1392.280029,1397.51001,1383.630005,26.23,1412.1585022,1395.2040843715345,39.81318659764008,-12.51166727952409,1470.7432707483179,1353.573733651682,1391.7179932,10.568921188792983,-0.0038283088811007504,4,3,1,0,0.8718898791039122
2007-03-19,1402.060059,1386.949951,1403.199951,1386.949951,26.23,1409.4845031999998,1396.4506252130736,46.73379571879678,-11.228482972771644,1464.6893778691692,1354.2796285308305,1394.5119996,8.97232115754154,0.010894486847997209,0,3,1,0,0.8681290274910076
2007-03-20,1410.939941,1402.040039,1411.530029,1400.699951,26.23,1407.04749755,1399.085046265242,50.347157107270895,-9.386812567506695,1457.2503579954064,1356.8446371045934,1396.0649902999999,10.378802726402611,0.006333453365994668,1,3,1,0,0.8564771456156818
2007-03-21,1435.040039,1410.920044,1437.77002,1409.75,26.23,1405.9179992499999,1405.6223176715616,58.56287568858072,-5.914421240674983,1452.396194079858,1359.4398044201416,1400.3719970999998,15.938277045634004,0.017080881545474602,2,3,1,0,0.8118595321147196
2007-03-22,1434.540039,1435.040039,1437.660034,1429.880005,26.23,1404.8260009500002,1410.880085185823,58.34717222063749,-3.1663719533776202,1447.3702623787867,1362.2817395212137,1403.6369995,19.278100352663703,-0.00034842233415899315,3,3,1,0,0.7746186570802137
2007-03-23,1436.109985,1434.540039,1438.890015,1433.209961,26.23,1404.07200315,1415.4673396974913,58.85956500607828,-0.8520200165676215,1443.7400592406054,1364.4039470593946,1406.9640014000001,21.827547547190935,0.0010943898094990523,4,3,1,0,0.7420977045735493
2007-03-26,1437.5,1436.109985,1437.650024,1423.280029,26.23,1403.4785034000001,1419.4732779343108,59.33652555098473,1.0818126976460007,1440.6974540534857,1366.2595527465146,1410.0540038,23.862592843685775,0.0009679028866302897,0,3,1,0,0.6999093980000968
2007-03-27,1428.609985,1437.48999,1437.48999,1425.540039,26.23,1404.9570007,1421.1344974007998,54.948799781712104,1.8754204629399283,1443.6724336811565,1366.2415677188435,1415.1200072000001,21.5556653100601,-0.006184358260869494,1,3,1,0,0.6603847469539
2007-03-28,1417.22998,1428.349976,1428.349976,1414.069946,26.23,1405.4775024,1420.4245851461087,49.865537580082865,1.56801394899162,1444.557320132189,1366.397684667811,1418.1260008000002,19.19117832563644,-0.00796578850735108,2,3,1,0,0.6259190433126484
2007-03-29,1422.530029,1417.170044,1426.23999,1413.27002,26.23,1406.44550165,1420.8073931195436,52.08856879287027,1.7320952164222945,1446.2019718608265,1366.6890314391737,1421.1510008,16.913462375798204,0.00373972402136169,3,3,1,0,0.578515750532186
2007-03-30,1420.859985,1422.52002,1429.219971,1408.900024,26.23,1408.1299987,1420.8169552796264,51.31642479181598,1.7076870559601502,1447.3278763836786,1368.9321210163214,1424.5420042,11.972054163407456,-0.0011739956035753396,4,3,1,0,0.5144286098837133
2007-04-02,1424.550049,1420.829956,1425.48999,1416.369995,26.98,1410.6515014000001,1421.4956995924215,52.97514822724225,1.9634671119404175,1447.170390368264,1374.1326124317363,1426.7910032000002,9.03052211944082,0.0025970637775403205,0,4,2,0,0.4508158530872874
